-5.998906, 2.202071, 1.60015, 0.673467, 0.568773, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.60015, 0.678053, 0.57313, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.459681, 0.916662, 0.215559, 0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.60015, 0.913577, 0.215559, 0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.60015, 0.913577, 0.209497, 0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.459681, 0.916662, 0.215559, 0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.60015, 0.913577, 0.209497, 0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.459681, 0.916662, 0.209497, 0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.178743, 0.626369, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.178743, 0.626369, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.178743, 0.630955, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.459681, 0.916662, 0.215559, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.459681, 0.916662, 0.237038, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.60015, 0.913577, 0.237038, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.459681, 0.916662, 0.215559, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.60015, 0.913577, 0.237038, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.60015, 0.913577, 0.215559, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.459681, 0.804878, 0.833408, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.60015, 0.807964, 0.833408, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.60015, 0.807964, 0.868948, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.459681, 0.804878, 0.833408, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.60015, 0.807964, 0.868948, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.459681, 0.804878, 0.868948, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.178743, 0.637017, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.178743, 0.630955, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.178743, 0.658496, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.178743, 0.637017, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.178743, 0.658496, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.178743, 0.658496, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.178743, 0.626369, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.178743, 0.630955, 0.014923, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.178743, 0.630955, 0.050459, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.178743, 0.626369, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.178743, 0.630955, 0.050459, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.178743, 0.626369, 0.050459, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.60015, 0.645926, 0.57313, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-4.745085, 2.202074, 1.60015, 0.645926, 0.568773, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.60015, 0.673467, 0.568773, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-4.745085, 2.003709, 1.60015, 0.645926, 0.57313, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.60015, 0.673467, 0.568773, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.72293, 2.003709, 1.60015, 0.667405, 0.57313, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.60015, 0.673467, 0.581584, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.60015, 0.678053, 0.575904, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.60015, 0.678054, 0.61712, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.60015, 0.673467, 0.581584, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.60015, 0.678054, 0.61712, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 0.000892, 1.60015, 0.673467, 0.61712, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.60015, 0.678053, 0.57313, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 2.202071, 1.60015, 0.673467, 0.568773, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.60015, 0.678054, 0.568773, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.290905, 0.000892, 1.459681, 0.027132, 0.975513, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.459681, 0.027132, 0.97734, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.60015, 0.024046, 0.97734, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 0.000892, 1.459681, 0.027132, 0.975513, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.60015, 0.024046, 0.97734, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 0.000892, 1.60015, 0.024046, 0.975513, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 2.003709, 2.492351, 0.227972, 0.957591, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 2.492351, 0.226144, 0.957591, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 2.492351, 0.226144, 0.953234, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.290905, 2.003709, 2.492351, 0.227972, 0.957591, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 2.492351, 0.226144, 0.953234, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.290905, 2.202074, 2.492351, 0.227972, 0.953234, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.290905, 2.202074, 1.178743, 0.624541, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207694, 2.202074, 1.178743, 0.626369, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.178743, 0.626369, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 2.202074, 1.178743, 0.624541, 0.002113, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.178743, 0.626369, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 2.003709, 1.178743, 0.624541, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 0.000892, 1.60015, 0.679881, 0.61712, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207694, 0.000892, 1.60015, 0.678054, 0.61712, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.60015, 0.678053, 0.575904, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.290905, 0.000892, 1.60015, 0.679881, 0.61712, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.60015, 0.678053, 0.575904, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.290905, 1.877392, 1.60015, 0.679881, 0.575904, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.459681, 0.804878, 0.831016, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.60015, 0.807964, 0.831016, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.60015, 0.807964, 0.833408, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.459681, 0.804878, 0.831016, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.60015, 0.807964, 0.833408, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.459681, 0.804878, 0.833408, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.60015, 0.673467, 0.579192, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.60015, 0.678053, 0.57313, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.60015, 0.678053, 0.575904, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.60015, 0.673467, 0.579192, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.60015, 0.678053, 0.575904, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.60015, 0.673467, 0.581584, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.374117, 1.877392, 2.261697, 0.934546, 0.39627, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457331, 1.877392, 2.261697, 0.936374, 0.39627, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457331, 1.877392, 1.60015, 0.936374, 0.410802, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.374117, 1.877392, 2.261697, 0.934546, 0.39627, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457331, 1.877392, 1.60015, 0.936374, 0.410802, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.374117, 1.877392, 1.60015, 0.934546, 0.410802, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.178743, 0.626369, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.727733, 1.178743, 0.630955, 0.012531, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.178743, 0.630955, 0.014923, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.178743, 0.626369, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-5.998906, 1.618821, 1.178743, 0.630955, 0.014923, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.178743, 0.626369, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.60015, 0.645926, 0.753536, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.60015, 0.645926, 0.750762, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 2.261697, 0.660457, 0.750762, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.60015, 0.645926, 0.753536, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 2.261697, 0.660457, 0.750762, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 2.261697, 0.660457, 0.753536, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.374116, 2.862438, 2.492351, 0.171663, 0.93873, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.457327, 2.862438, 2.492351, 0.17349, 0.93873, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.457328, 2.202074, 2.492351, 0.17349, 0.953234, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.374116, 2.862438, 2.492351, 0.171663, 0.93873, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.457328, 2.202074, 2.492351, 0.17349, 0.953234, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.374117, 2.202074, 2.492351, 0.171663, 0.953234, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.207696, 3.10871, 2.261697, 0.660457, 0.726489, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207695, 2.862438, 2.261697, 0.660457, 0.731899, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207695, 2.862438, 2.16354, 0.658301, 0.731899, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207696, 3.10871, 2.261697, 0.660457, 0.726489, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207695, 2.862438, 2.16354, 0.658301, 0.731899, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.207696, 3.10871, 2.16354, 0.658301, 0.726489, 1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 2.862438, 2.16354, 0.984534, 0.291834, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290906, 3.10871, 2.16354, 0.984534, 0.286425, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207696, 3.10871, 2.16354, 0.986362, 0.286425, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 2.862438, 2.16354, 0.984534, 0.291834, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207696, 3.10871, 2.16354, 0.986362, 0.286425, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207695, 2.862438, 2.16354, 0.986362, 0.291834, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 2.862438, 2.261697, 0.771241, 0.988518, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 2.862438, 2.16354, 0.771241, 0.990674, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207695, 2.862438, 2.16354, 0.769413, 0.990674, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 2.862438, 2.261697, 0.771241, 0.988518, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207695, 2.862438, 2.16354, 0.769413, 0.990674, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.207695, 2.862438, 2.261697, 0.769413, 0.988518, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.374116, 3.10871, 2.16354, 0.979051, 0.008292, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457326, 3.10871, 2.16354, 0.977223, 0.008292, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457326, 3.10871, 2.261697, 0.977223, 0.006136, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.374116, 3.10871, 2.16354, 0.979051, 0.008292, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457326, 3.10871, 2.261697, 0.977223, 0.006136, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.374116, 3.10871, 2.261697, 0.979051, 0.006136, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.290905, 2.003709, 1.178743, 0.624541, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 2.003709, 1.178743, 0.626369, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.178743, 0.626369, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 2.003709, 1.178743, 0.624541, 0.00647, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.207691, 1.877392, 1.178743, 0.626369, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.290905, 1.877392, 1.178743, 0.624541, 0.009244, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-7.919937, 2.003709, 1.459681, 0.980309, 0.5095, -1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-7.919937, 2.003709, 1.60015, 0.977223, 0.5095, -1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-7.919937, 2.202074, 1.60015, 0.977223, 0.505143, -1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-7.919937, 2.003709, 1.459681, 0.980309, 0.5095, -1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-7.919937, 2.202074, 1.60015, 0.977223, 0.505143, -1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-7.919937, 2.202074, 1.459681, 0.980309, 0.505143, -1.0, -0.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.459681, 0.692964, 0.061099, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.60015, 0.689879, 0.061099, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457328, 2.202074, 1.60015, 0.689879, 0.056513, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.459681, 0.692964, 0.061099, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457328, 2.202074, 1.60015, 0.689879, 0.056513, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457328, 2.202074, 1.459681, 0.692964, 0.056513, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-7.919937, 2.202074, 1.459681, 0.692964, 0.08864, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-7.919937, 2.202074, 1.60015, 0.689879, 0.08864, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.60015, 0.689879, 0.061099, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-7.919937, 2.202074, 1.459681, 0.692964, 0.08864, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.60015, 0.689879, 0.061099, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.459681, 0.692964, 0.061099, -0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457328, 0.000892, 1.459681, 0.034443, 0.980099, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457328, 0.000892, 1.60015, 0.031357, 0.980099, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 0.000892, 1.60015, 0.031357, 0.975513, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.457328, 0.000892, 1.459681, 0.034443, 0.980099, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 0.000892, 1.60015, 0.031357, 0.975513, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 0.000892, 1.459681, 0.034443, 0.975513, -0.0, -1.0, -0.0, 1.0, 1.0, 1.0, 
-6.942092, 2.003709, 1.178743, 0.180756, 0.619356, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.178743, 0.186818, 0.614999, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.457331, 2.003709, 1.178743, 0.191404, 0.619356, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.942092, 2.003709, 1.178743, 0.180756, 0.619356, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.457331, 2.003709, 1.178743, 0.191404, 0.619356, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.666116, 1.727733, 1.178743, 0.186818, 0.625417, -0.0, -0.0, -1.0, 1.0, 1.0, 1.0, 
-6.666116, 1.727733, 1.60015, 0.685916, 0.219646, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.457331, 2.003709, 1.60015, 0.68133, 0.213585, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.60015, 0.685916, 0.209228, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.666116, 1.727733, 1.60015, 0.685916, 0.219646, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.666116, 2.202071, 1.60015, 0.685916, 0.209228, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.942092, 2.003709, 1.60015, 0.691979, 0.213585, -0.0, -0.0, 1.0, 1.0, 1.0, 1.0, 
-6.942092, 2.003709, 1.459681, 0.115115, 0.911761, -0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 1.727733, 1.459681, 0.115115, 0.917824, -0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
-6.666116, 1.727733, 1.60015, 0.112029, 0.917824, -0.7071, -0.7071, -0.0, 1.0, 1.0, 1.0, 
